file,key,type,attr
src\features\finance\pages\TransactionReasonsPage.tsx,"Giới hạn ngân sách:",JSXText,
src\features\finance\pages\TransactionReasonsPage.tsx,"flex justify-between items-center pt-2 border-t border-gray-200 dark:border-gray-700 text-xs",JSXAttribute,className
src\features\finance\pages\TransactionReasonsPage.tsx,"flex justify-between items-center pt-2 border-t border-gray-200 dark:border-gray-700 text-xs",StringLiteral,
src\features\finance\pages\TransactionReasonsPage.tsx,"Yêu cầu đính kèm hóa đơn kiểm toán:",JSXText,
src\features\finance\pages\TransactionReasonsPage.tsx,"BẮT BUỘC TRÊN PHIẾU",StringLiteral,
src\features\finance\pages\TransactionReasonsPage.tsx,"KHÔNG YÊU CẦU BẮT BUỘC",StringLiteral,
src\features\finance\pages\TransactionReasonsPage.tsx,"Ghi chú & Quy định kế toán",JSXText,
src\features\finance\pages\TransactionReasonsPage.tsx,"Phê duyệt & Ban hành mã lý do",JSXText,
src\features\finance\pages\TransactionReasonsPage.tsx,"Sao chép mã GL",JSXText,
src\features\finance\pages\TransactionReasonsPage.tsx,"Xem các giao dịch liên kết",JSXText,
src\features\finance\pages\TransactionReasonsPage.tsx,"Tạo mã lý do kế toán mới",StringLiteral,
src\features\finance\pages\TransactionReasonsPage.tsx,"Chỉnh sửa mã lý do hạch toán",StringLiteral,
src\features\finance\pages\TransactionReasonsPage.tsx,"Mã lý do (Code) *",JSXText,
src\features\finance\pages\TransactionReasonsPage.tsx,"Tài khoản kế toán GL *",JSXText,
src\features\system\pages\VatConfigPage.tsx,"Tài khoản kế toán GL *",JSXText,
src\features\finance\pages\TransactionReasonsPage.tsx,"GL-40100...",JSXAttribute,placeholder
src\features\finance\pages\TransactionReasonsPage.tsx,"GL-40100...",StringLiteral,
src\features\finance\pages\TransactionReasonsPage.tsx,"Nội dung mô tả lý do *",JSXText,
src\features\finance\pages\TransactionReasonsPage.tsx,"Doanh thu bán hàng POS, Chi phí bảo trì...",JSXAttribute,placeholder
src\features\finance\pages\TransactionReasonsPage.tsx,"Doanh thu bán hàng POS, Chi phí bảo trì...",StringLiteral,
src\features\finance\pages\TransactionReasonsPage.tsx,"Doanh thu hoạt động (Operating Revenue)",JSXText,
src\features\finance\pages\TransactionReasonsPage.tsx,"COST_OF_GOODS",JSXAttribute,value
src\features\finance\pages\TransactionReasonsPage.tsx,"COST_OF_GOODS",StringLiteral,
src\features\finance\store\financeStore.ts,"COST_OF_GOODS",StringLiteral,
src\features\finance\store\financeStore.ts,"COST_OF_GOODS",StringLiteral,
src\features\finance\pages\TransactionReasonsPage.tsx,"Giá vốn hàng bán (Cost of Goods)",JSXText,
src\features\finance\pages\TransactionReasonsPage.tsx,"PAYROLL_EXPENSE",JSXAttribute,value
src\features\finance\pages\TransactionReasonsPage.tsx,"PAYROLL_EXPENSE",StringLiteral,
src\features\finance\store\financeStore.ts,"PAYROLL_EXPENSE",StringLiteral,
src\features\finance\pages\TransactionReasonsPage.tsx,"Chi phí nhân sự (Payroll)",JSXText,
src\features\finance\pages\TransactionReasonsPage.tsx,"CAPEX_EQUIPMENT",JSXAttribute,value
src\features\finance\pages\TransactionReasonsPage.tsx,"CAPEX_EQUIPMENT",StringLiteral,
src\features\finance\store\financeStore.ts,"CAPEX_EQUIPMENT",StringLiteral,
src\features\finance\pages\TransactionReasonsPage.tsx,"Chi phí đầu tư tài sản (Capex)",JSXText,
src\features\finance\pages\TransactionReasonsPage.tsx,"TAX_VAT_SETTLEMENT",JSXAttribute,value
src\features\finance\pages\TransactionReasonsPage.tsx,"TAX_VAT_SETTLEMENT",StringLiteral,
src\features\finance\store\financeStore.ts,"TAX_VAT_SETTLEMENT",StringLiteral,
src\features\finance\pages\TransactionReasonsPage.tsx,"Thuế & Nghĩa vụ tài chính (Taxes)",JSXText,
src\features\finance\pages\TransactionReasonsPage.tsx,"INTEREST_FEES",JSXAttribute,value
src\features\finance\pages\TransactionReasonsPage.tsx,"INTEREST_FEES",StringLiteral,
src\features\finance\store\financeStore.ts,"INTEREST_FEES",StringLiteral,
src\features\finance\pages\TransactionReasonsPage.tsx,"Lãi vay & Phí dịch vụ (Interest)",JSXText,
src\features\finance\pages\TransactionReasonsPage.tsx,"Tác động dòng tiền",JSXText,
src\features\finance\pages\TransactionReasonsPage.tsx,"NEUTRAL_TRANSFER",JSXAttribute,value
src\features\finance\pages\TransactionReasonsPage.tsx,"NEUTRAL_TRANSFER",StringLiteral,
src\features\finance\store\financeStore.ts,"NEUTRAL_TRANSFER",StringLiteral,
src\features\finance\pages\TransactionReasonsPage.tsx,"Chuyển quỹ nội bộ (Neutral)",JSXText,
src\features\finance\pages\TransactionReasonsPage.tsx,"Phòng ban áp dụng",JSXText,
src\features\finance\pages\TransactionReasonsPage.tsx,"Phòng Kế toán, Kinh doanh...",JSXAttribute,placeholder
src\features\finance\pages\TransactionReasonsPage.tsx,"Phòng Kế toán, Kinh doanh...",StringLiteral,
src\features\finance\pages\TransactionReasonsPage.tsx,"Chờ giám đốc duyệt (CFO Review)",JSXText,
src\features\finance\pages\TransactionReasonsPage.tsx,"flex flex-wrap gap-6 py-2 border-y border-gray-200 dark:border-gray-700",JSXAttribute,className
src\features\finance\pages\TransactionReasonsPage.tsx,"flex flex-wrap gap-6 py-2 border-y border-gray-200 dark:border-gray-700",StringLiteral,
src\features\finance\pages\TransactionReasonsPage.tsx,"flex items-center gap-2 text-xs font-medium text-gray-700 dark:text-gray-300 cursor-pointer",JSXAttribute,className
src\features\finance\pages\TransactionReasonsPage.tsx,"flex items-center gap-2 text-xs font-medium text-gray-700 dark:text-gray-300 cursor-pointer",StringLiteral,
src\features\finance\pages\TransactionReasonsPage.tsx,"flex items-center gap-2 text-xs font-medium text-gray-700 dark:text-gray-300 cursor-pointer",JSXAttribute,className
src\features\finance\pages\TransactionReasonsPage.tsx,"flex items-center gap-2 text-xs font-medium text-gray-700 dark:text-gray-300 cursor-pointer",StringLiteral,
src\features\finance\pages\TransactionReasonsPage.tsx,"rounded border-gray-300 text-primary focus:ring-primary w-4 h-4",JSXAttribute,className
src\features\finance\pages\TransactionReasonsPage.tsx,"rounded border-gray-300 text-primary focus:ring-primary w-4 h-4",StringLiteral,
src\features\finance\pages\TransactionReasonsPage.tsx,"rounded border-gray-300 text-primary focus:ring-primary w-4 h-4",JSXAttribute,className
src\features\finance\pages\TransactionReasonsPage.tsx,"rounded border-gray-300 text-primary focus:ring-primary w-4 h-4",StringLiteral,
src\features\hr\pages\RolesPage.tsx,"rounded border-gray-300 text-primary focus:ring-primary w-4 h-4",JSXAttribute,className
src\features\hr\pages\RolesPage.tsx,"rounded border-gray-300 text-primary focus:ring-primary w-4 h-4",StringLiteral,
src\features\hr\pages\RolesPage.tsx,"rounded border-gray-300 text-primary focus:ring-primary w-4 h-4",JSXAttribute,className
src\features\hr\pages\RolesPage.tsx,"rounded border-gray-300 text-primary focus:ring-primary w-4 h-4",StringLiteral,
src\features\hr\pages\RolesPage.tsx,"rounded border-gray-300 text-primary focus:ring-primary w-4 h-4",JSXAttribute,className
src\features\hr\pages\RolesPage.tsx,"rounded border-gray-300 text-primary focus:ring-primary w-4 h-4",StringLiteral,
src\features\hr\pages\UsersPage.tsx,"rounded border-gray-300 text-primary focus:ring-primary w-4 h-4",JSXAttribute,className
src\features\hr\pages\UsersPage.tsx,"rounded border-gray-300 text-primary focus:ring-primary w-4 h-4",StringLiteral,
src\features\system\pages\VatConfigPage.tsx,"rounded border-gray-300 text-primary focus:ring-primary w-4 h-4",JSXAttribute,className
src\features\system\pages\VatConfigPage.tsx,"rounded border-gray-300 text-primary focus:ring-primary w-4 h-4",StringLiteral,
src\features\finance\pages\TransactionReasonsPage.tsx,"Khoản mục hợp lệ khấu trừ thuế (Tax Deductible)",JSXText,
src\features\finance\pages\TransactionReasonsPage.tsx,"Bắt buộc đính kèm hóa đơn kiểm toán",JSXText,
src\features\finance\pages\TransactionReasonsPage.tsx,"Ghi chú & Hướng dẫn hạch toán",JSXText,
src\features\finance\pages\TransactionReasonsPage.tsx,"Ghi chú về quy định thuế và hướng dẫn nhập liệu cho kế toán viên...",JSXAttribute,placeholder
src\features\finance\pages\TransactionReasonsPage.tsx,"Ghi chú về quy định thuế và hướng dẫn nhập liệu cho kế toán viên...",StringLiteral,
src\features\finance\pages\TransactionReasonsPage.tsx,"Tạo mã lý do",StringLiteral,
src\features\finance\pages\TransactionReasonsPage.tsx,"Xác nhận vô hiệu hóa mã lý do",JSXAttribute,title
src\features\finance\pages\TransactionReasonsPage.tsx,"Xác nhận vô hiệu hóa mã lý do",StringLiteral,
src\features\finance\pages\TransactionReasonsPage.tsx,"Bạn có chắc chắn muốn xóa mã hạch toán",JSXText,
src\features\finance\pages\TransactionReasonsPage.tsx,"Hành động này sẽ ngăn không cho các phiếu thu/chi mới sử dụng mã lý do này nữa. Các chứng từ cũ đã liên kết vẫn được bảo lưu dữ liệu.",JSXText,
src\features\finance\store\financeStore.ts,"REC-2024-001",StringLiteral,
src\features\finance\store\financeStore.ts,"Đại lý Hùng Cường",StringLiteral,
src\features\finance\store\financeStore.ts,"INV-2024-901",StringLiteral,
src\features\sales\store\salesStore.ts,"INV-2024-901",StringLiteral,
src\features\finance\store\financeStore.ts,"Trần thị Lan",StringLiteral,
src\features\finance\store\financeStore.ts,"Trần thị Lan",StringLiteral,
src\features\finance\store\financeStore.ts,"Trần thị Lan",StringLiteral,
src\features\finance\store\financeStore.ts,"Trần thị Lan",StringLiteral,
src\features\finance\store\financeStore.ts,"Trần thị Lan",StringLiteral,
src\features\finance\store\financeStore.ts,"Trần thị Lan",StringLiteral,
src\features\hr\store\activityLogStore.ts,"Trần thị Lan",StringLiteral,
src\features\hr\store\activityLogStore.ts,"Trần thị Lan",StringLiteral,
src\features\hr\store\activityLogStore.ts,"Trần thị Lan",StringLiteral,
src\features\hr\store\userStore.ts,"Trần thị Lan",StringLiteral,
src\features\inventory\store\inventoryStore.ts,"Trần thị Lan",StringLiteral,
src\features\finance\store\financeStore.ts,"Thanh toán đơn bán buôn tháng 5.",StringLiteral,
src\features\finance\store\financeStore.ts,"VCB - 001100223344",StringLiteral,
src\features\finance\store\financeStore.ts,"0901234567 - MST: 0312345678",StringLiteral,
src\features\finance\store\financeStore.ts,"/receipts/rec-1.pdf",StringLiteral,
src\features\finance\store\financeStore.ts,"REC-2024-002",StringLiteral,
src\features\finance\store\financeStore.ts,"Khách lẻ POS",StringLiteral,
src\features\finance\store\financeStore.ts,"Lê Hoàng Nam",StringLiteral,
src\features\hr\pages\EmployeeContractsPage.tsx,"Lê Hoàng Nam",StringLiteral,
src\features\hr\pages\KpiRecordsPage.tsx,"Lê Hoàng Nam",StringLiteral,
src\features\hr\pages\LeaveRequestsPage.tsx,"Lê Hoàng Nam",StringLiteral,
src\features\hr\pages\PayrollPage.tsx,"Lê Hoàng Nam",StringLiteral,
src\features\hr\store\activityLogStore.ts,"Lê Hoàng Nam",StringLiteral,
src\features\hr\store\activityLogStore.ts,"Lê Hoàng Nam",StringLiteral,
src\features\hr\store\userStore.ts,"Lê Hoàng Nam",StringLiteral,
src\features\inventory\store\inventoryStore.ts,"Lê Hoàng Nam",StringLiteral,
src\features\system\pages\DeviceSessionsPage.tsx,"Lê Hoàng Nam",StringLiteral,
src\features\system\pages\PasswordHistoryPage.tsx,"Lê Hoàng Nam",StringLiteral,
src\features\finance\store\financeStore.ts,"PAY-2024-001",StringLiteral,
src\features\finance\store\financeStore.ts,"NCC Điện tử Toàn Cầu",StringLiteral,
src\features\finance\store\financeStore.ts,"VCB •••• 2450",StringLiteral,
src\features\finance\store\financeStore.ts,"VCB •••• 2450",StringLiteral,
src\features\finance\store\financeStore.ts,"Nguyễn minh quân",StringLiteral,
src\features\finance\store\financeStore.ts,"Nguyễn minh quân",StringLiteral,
src\features\finance\store\financeStore.ts,"Nguyễn minh quân",StringLiteral,
src\features\finance\store\financeStore.ts,"Nguyễn minh quân",StringLiteral,
src\features\hr\store\activityLogStore.ts,"Nguyễn minh quân",StringLiteral,
src\features\hr\store\activityLogStore.ts,"Nguyễn minh quân",StringLiteral,
src\features\hr\store\userStore.ts,"Nguyễn minh quân",StringLiteral,
src\features\finance\store\financeStore.ts,"Tạm ứng PO #89102.",StringLiteral,
src\features\finance\store\financeStore.ts,"TCB - 19033322211",StringLiteral,
src\features\finance\store\financeStore.ts,"Lê kế toán",StringLiteral,
src\features\finance\store\financeStore.ts,"Lê kế toán",StringLiteral,
src\features\finance\store\financeStore.ts,"/invoices/inv-89102.pdf",StringLiteral,
src\features\finance\store\financeStore.ts,"PAY-2024-002",StringLiteral,
src\features\finance\store\financeStore.ts,"Điện lực TP.HCM",StringLiteral,
src\features\finance\store\financeStore.ts,"DBT-2024-101",StringLiteral,
src\features\finance\store\financeStore.ts,"Siêu thị Apex",StringLiteral,
src\features\finance\store\financeStore.ts,"2024-05-30",StringLiteral,
src\features\sales\store\salesStore.ts,"2024-05-30",StringLiteral,
src\features\finance\store\financeStore.ts,"SO-2024-88",StringLiteral,
src\features\finance\store\financeStore.ts,"2024-04-30",StringLiteral,
src\features\finance\store\financeStore.ts,"DBT-2024-102",StringLiteral,
src\features\finance\store\financeStore.ts,"NCC Global Tech",StringLiteral,
src\features\finance\store\financeStore.ts,"2024-04-15",StringLiteral,
src\features\inventory\store\inventoryStore.ts,"2024-04-15",StringLiteral,
src\features\finance\store\financeStore.ts,"PO-2024-41",StringLiteral,
src\features\finance\store\financeStore.ts,"OPC-2024-501",StringLiteral,
src\features\finance\store\financeStore.ts,"Tiền thuê mặt bằng CH Quận 1",StringLiteral,
src\features\finance\store\financeStore.ts,"Q2 Fixed",StringLiteral,
src\features\finance\store\financeStore.ts,"OPC-2024-502",StringLiteral,
src\features\finance\store\financeStore.ts,"Quảng cáo Facebook",StringLiteral,
src\features\reports\pages\FinanceReportPage.tsx,"Quảng cáo Facebook",StringLiteral,
src\features\finance\store\financeStore.ts,"Marketing",StringLiteral,
src\features\reports\pages\FinanceReportPage.tsx,"Marketing",StringLiteral,
src\features\finance\store\financeStore.ts,"Q2 Marketing",StringLiteral,
src\features\finance\store\financeStore.ts,"CONG TY TNHH RETAILHUB",StringLiteral,
src\features\finance\store\financeStore.ts,"CONG TY TNHH RETAILHUB",StringLiteral,
src\features\finance\store\financeStore.ts,"00110022334455",StringLiteral,
src\features\finance\store\financeStore.ts,"Vietcombank",StringLiteral,
src\features\finance\store\financeStore.ts,"CN TP.HCM",StringLiteral,
src\features\finance\store\financeStore.ts,"BFTVVNVX",StringLiteral,
src\features\finance\store\financeStore.ts,"2021-04-15",StringLiteral,
src\features\finance\store\financeStore.ts,"Việt Nam",StringLiteral,
src\features\finance\store\financeStore.ts,"Việt Nam",StringLiteral,
src\features\finance\store\financeStore.ts,"1903332221144",StringLiteral,
src\features\finance\store\financeStore.ts,"•••• •••• 4419 9210",StringLiteral,
src\features\finance\store\financeStore.ts,"Techcombank",StringLiteral,
src\features\finance\store\financeStore.ts,"CN Quận 1",StringLiteral,
src\features\finance\store\financeStore.ts,"VTCBVNVX",StringLiteral,
src\features\finance\store\financeStore.ts,"2022-01-10",StringLiteral,
src\features\finance\store\financeStore.ts,"RSN-REV-POS",StringLiteral,
src\features\finance\store\financeStore.ts,"Doanh thu POS",StringLiteral,
src\features\finance\store\financeStore.ts,"Bán lẻ",StringLiteral,
src\features\sales\pages\InvoiceListsPage.tsx,"Bán lẻ",StringLiteral,
src\features\sales\pages\InvoiceListsPage.tsx,"Bán lẻ",StringLiteral,
src\features\finance\store\financeStore.ts,"GL-11110",StringLiteral,
src\features\finance\store\financeStore.ts,"RSN-COG-SUP",StringLiteral,
src\features\finance\store\financeStore.ts,"Thanh toán nhập hàng",StringLiteral,
src\features\finance\store\financeStore.ts,"GL-50100",StringLiteral,
src\features\finance\store\financeStore.ts,"Mua hàng",StringLiteral,
src\shared\config\navigation.ts,"Mua hàng",StringLiteral,
src\features\finance\store\financeStore.ts,"GL-11210",StringLiteral,
src\features\finance\store\financeStore.ts,"JE-2026-0001",StringLiteral,
src\features\finance\store\financeStore.ts,"Thu công nợ khách hàng đơn SO-2048",StringLiteral,
src\features\finance\store\financeStore.ts,"REC-2026-0011",StringLiteral,
src\features\finance\store\financeStore.ts,"line_1",StringLiteral,
src\features\finance\store\financeStore.ts,"Tiền gửi VCB",StringLiteral,
src\features\finance\store\financeStore.ts,"Khách chuyển khoản",StringLiteral,
src\features\finance\store\financeStore.ts,"KH-001",StringLiteral,
src\features\finance\store\financeStore.ts,"KH-001",StringLiteral,
src\features\finance\store\financeStore.ts,"line_2",StringLiteral,
src\features\finance\store\financeStore.ts,"Phải thu KH",StringLiteral,
src\features\finance\store\financeStore.ts,"Giảm công nợ",StringLiteral,
src\features\finance\store\financeStore.ts,"retailhub-finance-storage",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"Thành công",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"Thành công",JSXText,
src\features\hr\pages\ActivityLogsPage.tsx,"timestamp",StringLiteral,
src\features\hr\store\activityLogStore.ts,"timestamp",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"timestamp",StringLiteral,
src\features\system\pages\SystemErrorLogPage.tsx,"timestamp",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"Thời gian",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Thời gian",StringLiteral,
src\features\reports\pages\SalesReportPage.tsx,"Thời gian",StringLiteral,
src\features\sales\pages\SaleOrdersPage.tsx,"Thời gian",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"font-mono text-xs text-gray-500 whitespace-nowrap",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"font-mono text-xs text-gray-500 whitespace-nowrap",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"Người thực hiện",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"Người thực hiện",JSXText,
src\features\inventory\pages\InventoryCheckPage.tsx,"Người thực hiện",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Người thực hiện",StringLiteral,
src\features\purchase\pages\PurchasePaymentsPage.tsx,"Người thực hiện",JSXText,
src\features\hr\pages\ActivityLogsPage.tsx,"flex items-center gap-2.5 min-w-[160px]",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"flex items-center gap-2.5 min-w-[160px]",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"text-xs text-gray-500 font-mono truncate max-w-[180px]",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"text-xs text-gray-500 font-mono truncate max-w-[180px]",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"actionType",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"Hành động",StringLiteral,
src\features\hr\pages\DepartmentsPage.tsx,"Hành động",StringLiteral,
src\features\hr\pages\PositionsPage.tsx,"Hành động",StringLiteral,
src\features\hr\pages\RolesPage.tsx,"Hành động",StringLiteral,
src\features\hr\pages\UsersPage.tsx,"Hành động",StringLiteral,
src\features\logistics\pages\ShippersPage.tsx,"Hành động",StringLiteral,
src\features\system\pages\NotificationsPage.tsx,"Hành động",StringLiteral,
src\features\system\pages\PrintTemplatesPage.tsx,"Hành động",StringLiteral,
src\features\system\pages\SystemConfigPage.tsx,"Hành động",StringLiteral,
src\features\system\pages\SystemErrorLogPage.tsx,"Hành động",StringLiteral,
src\features\system\pages\VatConfigPage.tsx,"Hành động",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"context",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"Phân hệ / Trang",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"Phân hệ / Trang",JSXText,
src\features\hr\pages\ActivityLogsPage.tsx,"entity",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"text-sm font-semibold text-gray-800 dark:text-gray-200 truncate max-w-[200px]",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"text-sm font-semibold text-gray-800 dark:text-gray-200 truncate max-w-[200px]",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"text-xs font-mono text-gray-400",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"text-xs font-mono text-gray-400",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"text-xs font-mono text-gray-400",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"text-xs font-mono text-gray-400",StringLiteral,
src\features\hr\pages\UsersPage.tsx,"text-xs font-mono text-gray-400",JSXAttribute,className
src\features\hr\pages\UsersPage.tsx,"text-xs font-mono text-gray-400",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"text-sm text-gray-600 dark:text-gray-400 line-clamp-2 max-w-xs",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"text-sm text-gray-600 dark:text-gray-400 line-clamp-2 max-w-xs",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"branchName",StringLiteral,
src\features\inventory\pages\InventoryCheckPage.tsx,"branchName",StringLiteral,
src\features\inventory\pages\ProductWarehousesPage.tsx,"branchName",StringLiteral,
src\features\inventory\pages\StorageAreasPage.tsx,"branchName",StringLiteral,
src\features\inventory\pages\WarehouseZonesPage.tsx,"branchName",StringLiteral,
src\features\sales\pages\SaleOrdersPage.tsx,"branchName",StringLiteral,
src\features\settings\pages\SettingsPage.tsx,"branchName",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"Kết quả",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"SUCCESS",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"SUCCESS",JSXAttribute,value
src\features\hr\pages\ActivityLogsPage.tsx,"SUCCESS",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"SUCCESS",StringLiteral,
src\features\hr\store\activityLogStore.ts,"SUCCESS",StringLiteral,
src\features\hr\store\activityLogStore.ts,"SUCCESS",StringLiteral,
src\features\hr\store\activityLogStore.ts,"SUCCESS",StringLiteral,
src\features\hr\store\activityLogStore.ts,"SUCCESS",StringLiteral,
src\features\hr\store\activityLogStore.ts,"SUCCESS",StringLiteral,
src\features\hr\store\activityLogStore.ts,"SUCCESS",StringLiteral,
src\features\hr\store\activityLogStore.ts,"SUCCESS",StringLiteral,
src\features\hr\store\activityLogStore.ts,"SUCCESS",StringLiteral,
src\features\omnichannel\pages\WebhookLogsPage.tsx,"SUCCESS",StringLiteral,
src\features\pos\pages\PosSessionsPage.tsx,"SUCCESS",StringLiteral,
src\features\pos\pages\PosSessionsPage.tsx,"SUCCESS",StringLiteral,
src\features\pos\pages\PosSessionsPage.tsx,"SUCCESS",StringLiteral,
src\features\pos\pages\PosSessionsPage.tsx,"SUCCESS",StringLiteral,
src\features\system\pages\PrintTemplatesPage.tsx,"SUCCESS",StringLiteral,
src\shared\utils\activityLogger.ts,"SUCCESS",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"bg-emerald-100 text-emerald-800 dark:bg-emerald-900/30 dark:text-emerald-400",StringLiteral,
src\features\reports\pages\FinanceReportPage.tsx,"bg-emerald-100 text-emerald-800 dark:bg-emerald-900/30 dark:text-emerald-400",StringLiteral,
src\features\reports\pages\SalesReportPage.tsx,"bg-emerald-100 text-emerald-800 dark:bg-emerald-900/30 dark:text-emerald-400",StringLiteral,
src\features\system\pages\BannerManagementPage.tsx,"bg-emerald-100 text-emerald-800 dark:bg-emerald-900/30 dark:text-emerald-400",StringLiteral,
src\features\system\pages\BranchManagementPage.tsx,"bg-emerald-100 text-emerald-800 dark:bg-emerald-900/30 dark:text-emerald-400",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"bg-red-100 text-red-800 dark:bg-red-900/30 dark:text-red-400",StringLiteral,
src\features\reports\pages\SalesReportPage.tsx,"bg-red-100 text-red-800 dark:bg-red-900/30 dark:text-red-400",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"CREATE",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"CREATE",JSXAttribute,value
src\features\hr\pages\ActivityLogsPage.tsx,"CREATE",StringLiteral,
src\features\hr\store\activityLogStore.ts,"CREATE",StringLiteral,
src\features\hr\store\activityLogStore.ts,"CREATE",StringLiteral,
src\features\hr\store\activityLogStore.ts,"CREATE",StringLiteral,
src\features\hr\store\activityLogStore.ts,"CREATE",StringLiteral,
src\features\system\pages\BranchManagementPage.tsx,"CREATE",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"UPDATE",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"UPDATE",JSXAttribute,value
src\features\hr\pages\ActivityLogsPage.tsx,"UPDATE",StringLiteral,
src\features\hr\store\activityLogStore.ts,"UPDATE",StringLiteral,
src\features\hr\store\activityLogStore.ts,"UPDATE",StringLiteral,
src\features\hr\store\activityLogStore.ts,"UPDATE",StringLiteral,
src\features\system\pages\BranchManagementPage.tsx,"UPDATE",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"DELETE",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"DELETE",JSXAttribute,value
src\features\hr\pages\ActivityLogsPage.tsx,"DELETE",StringLiteral,
src\features\hr\store\activityLogStore.ts,"DELETE",StringLiteral,
src\features\hr\store\activityLogStore.ts,"DELETE",StringLiteral,
src\features\system\pages\BranchManagementPage.tsx,"DELETE",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"Lịch sử hoạt động",JSXText,
src\shared\config\navigation.ts,"Lịch sử hoạt động",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"Theo dõi ai đã",JSXText,
src\features\hr\pages\ActivityLogsPage.tsx,"Xem / thêm / sửa / xóa",JSXText,
src\features\hr\pages\ActivityLogsPage.tsx,"trên từng màn hình — kèm tên người, tài khoản,
              đối tượng và chi nhánh.",JSXText,
src\features\hr\pages\ActivityLogsPage.tsx,"Xuất CSV",JSXText,
src\features\hr\pages\ActivityLogsPage.tsx,"grid grid-cols-2 sm:grid-cols-5 gap-3",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"grid grid-cols-2 sm:grid-cols-5 gap-3",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"Tổng sự kiện",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"border-gray-200 dark:border-gray-700",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"border-blue-200 dark:border-blue-800",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"Thêm",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"Thêm",JSXText,
src\features\hr\store\activityLogStore.ts,"Thêm",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"border-emerald-200 dark:border-emerald-800",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"Sửa",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"Sửa",JSXText,
src\features\hr\store\activityLogStore.ts,"Sửa",StringLiteral,
src\features\inventory\pages\InventoryAdjustmentsPage.tsx,"Sửa",JSXAttribute,title
src\features\inventory\pages\InventoryAdjustmentsPage.tsx,"Sửa",StringLiteral,
src\features\inventory\pages\ProductDetailsPage.tsx,"Sửa",JSXAttribute,title
src\features\inventory\pages\ProductDetailsPage.tsx,"Sửa",StringLiteral,
src\features\inventory\pages\StorageAreasPage.tsx,"Sửa",JSXAttribute,title
src\features\inventory\pages\StorageAreasPage.tsx,"Sửa",StringLiteral,
src\features\inventory\pages\SupplierProductsPage.tsx,"Sửa",JSXAttribute,title
src\features\inventory\pages\SupplierProductsPage.tsx,"Sửa",StringLiteral,
